Line Speed,Drive,Ride Time,Resort,State,Ikon,Epic,Price,Season,Beginner slopes,Intermediate slopes,Difficult slopes,Total slopes,Longest run,Lift capacity,Nightskiing,Summer skiing
500,Top,11.8,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1200,Top,7.9,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1000,Top,5,snowbasin,ut,1,0,85,November - April,5,28,15,48,5,17026,No,No
1970,Bottom,4.3,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
425,Top,4.6,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
800,Bottom,4.4,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
400,Bottom,2.1,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
1000,Top,4,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
1000,Top,6.5,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
984,Top,3.3,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
500,Bottom,8.6,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
1000,Top,3.5,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
1000,Top,8,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
500,Bottom,3.9,snowbird,ut,1,0,99,November - May,27,38,38,103,5,17900,Yes,No
450,Bottom,4.9,snowhaven,id,0,0,,,,,,,,,,
1100,Top,6.5,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
400,Bottom,3.7,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1100,Top,6.9,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
550,Top,8.6,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
750,Bottom,5.3,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Bottom,5.1,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1100,Top,6.9,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Top,8.7,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Bottom,5.3,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
300,Bottom,4.2,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
300,Bottom,2.8,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
300,Bottom,2,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Top,4,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
450,Bottom,1.9,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Top,9.2,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1100,Top,8.9,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1050,Top,9.6,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
1000,Top,1.1,aspen snowmass,co,1,0,124,November - April,14,111,111,236,8,27765,Yes,No
,Bottom,,snowy range,wy,0,0,,,,,,,,,,
,Top,,snowy range,wy,0,0,,,,,,,,,,
,Top,,snowy range,wy,0,0,,,,,,,,,,
450,Bottom,6.1,snowy range,wy,0,0,,,,,,,,,,
400,Bottom,5.9,soda springs,ca,0,0,,,,,,,,,,
300,,4.1,soda springs,ca,0,0,,,,,,,,,,
450,Bottom,8.3,soldier mountain,id,0,0,,,,,,,,,,
450,Bottom,5,soldier mountain,id,0,0,,,,,,,,,,
1000,Top,3.2,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
1000,Bottom,4.8,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
450,Top,2.9,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
450,Bottom,2.8,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
1000,Top,2.9,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
,Bottom,,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
1000,Top,5.1,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
450,Bottom,7.7,solitude,ut,1,0,71,November - April,20,30,14,64,0,16400,No,No
500,Bottom,6.3,song mountain,ny,0,0,,,,,,,,,,
,Bottom,,song mountain,ny,0,0,,,,,,,,,,
,Bottom,,song mountain,ny,0,0,,,,,,,,,,
350,Bottom,8.4,song mountain,ny,0,0,,,,,,,,,,
,,,southwicks zoo,ma,0,0,,,,,,,,,,
425,Bottom,4.8,spirit mountain,mn,0,0,,,,,,,,,,
,Bottom,,spirit mountain,mn,0,0,,,,,,,,,,
427,Bottom,4.2,spirit mountain,mn,0,0,,,,,,,,,,
1000,,3.5,spirit mountain,mn,0,0,,,,,,,,,,
460,Bottom,4.5,spirit mountain,mn,0,0,,,,,,,,,,
600,Top,1.9,spokane,wa,0,0,,,,,,,,,,
465,Bottom,4.8,spout springs,or,0,0,,,,,,,,,,
465,Bottom,2.8,spout springs,or,0,0,,,,,,,,,,
475,Bottom,5.9,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
400,Top,3.3,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,5.2,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,7.5,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
400,Bottom,2.2,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,3.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
500,Bottom,6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
475,Bottom,6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
,Bottom,,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,2.7,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
300,Bottom,1.7,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1200,Bottom,7.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,3.1,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
550,Bottom,5.8,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1100,Bottom,4.9,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1980,Bottom,3.7,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
475,Bottom,3.8,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,5,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
500,Bottom,4.5,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
350,Bottom,3.4,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
,Bottom,,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
535,Bottom,5.4,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,3.3,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
475,Bottom,9.4,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
886,Bottom,4.1,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
500,Bottom,4.5,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,3.5,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Top,2.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,3.8,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
,Top,,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
451,Top,5.2,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
300,Bottom,3.9,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,5.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Bottom,5.1,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
1000,Top,7.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
450,Bottom,4.6,squaw valley,ca,0,0,102,November - April,25,45,30,100,5,42932,Yes,No
500,Top,9.6,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
500,Top,9.6,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
475,Bottom,3.2,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
475,Bottom,3.2,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
500,Top,7,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
500,Top,7,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Top,4.6,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Top,4.6,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,,2.4,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,,2.4,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
500,Top,8,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
500,Top,8,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
600,,2,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
600,,2,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
500,Top,5.4,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
500,Top,5.4,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Top,5,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Top,5,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
450,Top,3.8,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
450,Top,3.8,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1181,Top,7.5,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1181,Top,7.5,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Top,6.9,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Top,6.9,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Top,5.4,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Top,5.4,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
,Top,,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
,Top,,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Top,5.5,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Top,5.5,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1000,Bottom,1.9,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1000,Bottom,1.9,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
1200,,3.6,steamboat,co,1,0,120,November - April,25,95,45,165,4,32720,Yes,No
1200,,3.6,steamboat,co,1,0,21,November - April,1,1,0,2,0,2220,No,No
,Bottom,,steeplechase,mn,0,0,,,,,,,,,,
,Bottom,,steeplechase,mn,0,0,,,,,,,,,,
,Bottom,,steeplechase,mn,0,0,,,,,,,,,,
,Top,,steeplechase,mn,0,0,,,,,,,,,,
400,Bottom,7.3,sterling vineyards,ca,0,0,,,,,,,,,,
1000,Bottom,4.2,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
450,Bottom,8.9,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
500,Top,11.4,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
1000,Bottom,3.3,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
1000,Top,4,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
,Bottom,,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
,Bottom,,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
1000,Top,5.4,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
425,Bottom,3.6,stevens pass,wa,0,1,63,December - April,4,18,15,37,0,17110,Yes,No
413,Bottom,3.6,storrs hill,nh,0,0,,,,,,,,,,
300,Bottom,3.3,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1000,Top,5.9,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1200,Bottom,6.4,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
500,Top,10.7,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
400,Bottom,4.3,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
800,Mansfield,1.9,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1100,Bottom,5.4,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1100,Bottom,3.4,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1000,,4.5,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
500,Bottom,12.8,stowe,vt,0,1,106,November - April,20,42,8,70,6,20300,Yes,No
1000,Bottom,3.2,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1000,Bottom,7.4,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1050,Top,3.1,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1000,Bottom,4.6,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
,Bottom,,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
,Bottom,,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1050,Bottom,4.3,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
450,Bottom,7.8,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1100,Top,4.2,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
375,Top,2.9,stratton,vt,1,0,90,November - April,60,20,12,92,0,26900,Yes,No
1000,Bottom,2,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
500,Bottom,5.8,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
1000,Bottom,3.5,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
1000,Bottom,3.1,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
1000,Bottom,4.4,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
1000,Bottom,3.8,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
400,Top,1.7,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
500,Bottom,2.1,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
400,Bottom,2.8,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
787,Highway,4.3,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
500,Top,2.5,sugar bowl,ca,0,0,98,November - April,15,40,34,89,4,25544,No,No
300,Bottom,15.7,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
1000,Bottom,3.9,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
,Bottom,,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
1100,Top,5.7,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
500,Bottom,7.8,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
550,Bottom,8,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
690,Bottom,5.7,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
,Bottom,,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
1100,Top,5.1,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
1100,Bottom,10,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
550,Bottom,6.4,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
450,Bottom,4.8,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
1000,Bottom,5.7,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
485,Bottom,7.8,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
400,Top,4.2,sugarbush,vt,1,0,83,November - April,17,40,30,87,5,25652,No,No
,,,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
590,Bottom,2.4,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
450,Bottom,6.8,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
450,Bottom,9.8,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
450,Bottom,7.1,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
350,Bottom,3.2,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
,Top,,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
485,Bottom,7.7,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
500,Bottom,10.9,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
1070,Bottom,6.2,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
,Bottom,9.1,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
500,Bottom,13.9,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
1070,Bottom,4.4,sugarloaf,me,1,0,81,November - April,28,40,51,119,5,20720,No,No
492,Bottom,3.3,suicide six,vt,0,0,,,,,,,,,,
450,Bottom,4.3,suicide six,vt,0,0,,,,,,,,,,
900,Top,3.3,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,7.9,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,4.2,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,5.2,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,7.6,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,4.2,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
900,Top,4.5,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,9,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
450,Bottom,4.6,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
900,Top,4.5,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
550,Top,7.8,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
1000,Top,2.6,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
450,Bottom,5.3,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
475,Top,2.5,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
800,Top,2.9,sun valley,id,1,0,107,December - April,35,40,17,92,0,24500,No,No
450,Bottom,9.1,sundance,ut,0,0,,,,,,,,,,
500,Bottom,5.3,sundance,ut,0,0,,,,,,,,,,
450,Top,6,sundance,ut,0,0,,,,,,,,,,
1000,Top,5,sundance,ut,0,0,,,,,,,,,,
450,Top,2.2,sundance,ut,0,0,,,,,,,,,,
450,Top,5.1,sundance,ut,0,0,,,,,,,,,,
1000,Bottom,4.9,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
800,Bottom,3.8,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
,Bottom,,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
500,Bottom,9.5,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
689,Bottom,4.2,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
1000,Top,4.2,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
1000,Top,6.4,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
500,Bottom,8.7,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
500,Bottom,7.5,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
480,Bottom,7.6,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
460,Bottom,7,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
480,Bottom,7.3,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
450,Top,3.9,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
1200,Bottom,4,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
475,Bottom,6.2,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
500,Bottom,4.1,sunday river,me,1,0,85,October - April,30,40,14,84,4,29950,Yes,No
,Bottom,10,sunlight,co,0,0,,,,,,,,,,
500,Top,14.5,sunlight,co,0,0,,,,,,,,,,
500,Top,9.1,sunlight,co,0,0,,,,,,,,,,
465,Bottom,5.4,swain,ny,0,0,,,,,,,,,,
400,Bottom,2.6,swain,ny,0,0,,,,,,,,,,
400,Bottom,,swain,ny,0,0,,,,,,,,,,
400,Bottom,5.6,swain,ny,0,0,,,,,,,,,,
362,Bottom,2.4,swiss valley,mi,0,0,,,,,,,,,,
305,Bottom,2.2,swiss valley,mi,0,0,,,,,,,,,,
400,Bottom,2.9,swiss valley,mi,0,0,,,,,,,,,,
400,Bottom,4.9,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
400,Bottom,3.8,tahoe,ca,1,0,102,November - April,25,40,35,100,5,16200,No,No
500,Top,4.8,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
275,Bottom,3.7,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
350,Bottom,3,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
1000,Top,3.7,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
1000,Top,8.1,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
1000,Top,5.3,tamarack resort,id,0,0,59,December - April,12,20,10,42,0,8700,No,No
1000,Top,3.8,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
500,Bottom,6.4,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
500,Bottom,8.9,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
470,Top,6.6,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
,Bottom,,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
500,Bottom,9.1,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
1000,Bottom,0.8,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
500,Bottom,4.7,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
,Top,,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
400,Top,2.4,taos,nm,1,0,84,November - April,27,28,58,113,0,17000,No,No
800,Bottom,3.6,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
350,Bottom,4,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,6.3,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,4.9,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
500,Top,6,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
500,Top,9.6,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
450,Bottom,5.5,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,,6.2,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
984,Bottom,10.9,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,,3.7,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,5.1,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
472,Bottom,2,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Bottom,3.7,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
450,Top,4.1,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,2.8,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,6,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
1000,Top,4.1,telluride,co,0,1,110,November - April,6,51,29,86,7,22638,No,No
450,Bottom,6.9,tenney mountain,nh,0,0,,,,,,,,,,
,Bottom,,tenney mountain,nh,0,0,,,,,,,,,,
,Top,,tenney mountain,nh,0,0,,,,,,,,,,
500,Bottom,6.3,teton pass,mt,0,0,,,,,,,,,,
,Bottom,,the hideout,pa,0,0,,,,,,,,,,
375,Top,1.7,the homestead,mi,0,0,,,,,,,,,,
325,Top,2.6,the homestead,mi,0,0,,,,,,,,,,
425,Top,2,the homestead,mi,0,0,,,,,,,,,,
1000,Bottom,4.1,snoqualmie,wa,1,0,,,,,,,,,,
1000,Bottom,3.9,snoqualmie,wa,1,0,,,,,,,,,,
,Bottom,,snoqualmie,wa,1,0,,,,,,,,,,
,Bottom,,snoqualmie,wa,1,0,,,,,,,,,,
350,Bottom,5.3,snoqualmie,wa,1,0,,,,,,,,,,
,Bottom,,snoqualmie,wa,1,0,,,,,,,,,,
,Bottom,,snoqualmie,wa,1,0,,,,,,,,,,
500,,3.4,snoqualmie,wa,1,0,,,,,,,,,,
450,Bottom,2.9,snoqualmie,wa,1,0,,,,,,,,,,
400,Bottom,3.8,snoqualmie,wa,1,0,,,,,,,,,,
400,Bottom,3.9,snoqualmie,wa,1,0,,,,,,,,,,
450,Bottom,6,snoqualmie,wa,1,0,,,,,,,,,,
500,Top,6.1,snoqualmie,wa,1,0,,,,,,,,,,
350,Bottom,3.9,snoqualmie,wa,1,0,,,,,,,,,,
,Bottom,,snoqualmie,wa,1,0,,,,,,,,,,
1000,Bottom,4,snoqualmie,wa,1,0,,,,,,,,,,
450,Bottom,1.8,snoqualmie,wa,1,0,,,,,,,,,,
450,Bottom,4.9,snoqualmie,wa,1,0,,,,,,,,,,
450,Bottom,4.5,snoqualmie,wa,1,0,,,,,,,,,,
350,Bottom,7.1,thunder ridge,ny,0,0,,,,,,,,,,
,Bottom,,thunder ridge,ny,0,0,,,,,,,,,,
450,Bottom,2.6,thunder ridge,ny,0,0,,,,,,,,,,
500,Bottom,2,timber ridge,mi,0,0,,,,,,,,,,
,Bottom,,timber ridge,mi,0,0,,,,,,,,,,
400,Bottom,3.4,timber ridge,mi,0,0,,,,,,,,,,
365,Bottom,3,timber ridge,mi,0,0,,,,,,,,,,
300,Bottom,1.2,timberline lodge,or,0,0,,,,,,,,,,
1000,Top,6.8,timberline lodge,or,0,0,,,,,,,,,,
1100,Top,5,timberline lodge,or,0,0,,,,,,,,,,
1000,Top,5,timberline lodge,or,0,0,,,,,,,,,,
